APP.5.4.A6;G 0.30
APP.5.4.A7;G 0.18
APP.5.4.A7;G 0.30
APP.5.4.A7;G 0.31
APP.5.4.A8;G 0.23
APP.5.4.A9;G 0.14
APP.5.4.A9;G 0.15
APP.5.4.A9;G 0.18
APP.5.4.A9;G 0.19
APP.5.4.A9;G 0.30
APP.5.4.A9;G 0.39
APP.5.4.A10;G 0.19
APP.5.4.A11;G 0.9
APP.5.4.A11;G 0.25
APP.5.4.A11;G 0.27
APP.5.4.A12;G 0.18
APP.5.4.A12;G 0.25
APP.5.4.A13;G 0.31
APP.5.4.A13;G 0.32
APP.5.4.A14;G 0.15
APP.5.4.A15;G 0.19
APP.5.4.A16;G 0.23
APP.5.4.A17;G 0.19
APP.5.4.A17;G 0.30
APP.5.4.A17;G 0.32
APP.5.4.A18;G 0.18
APP.5.4.A18;G 0.25
APP.5.3.A1;G 0.15
APP.5.3.A1;G 0.19
APP.5.3.A1;G 0.30
APP.5.3.A1;G 0.39
APP.5.3.A2;G 0.15
APP.5.3.A2;G 0.18
APP.5.3.A2;G 0.40
APP.5.3.A3;G 0.45
APP.5.3.A4;G 0.18
APP.5.3.A4;G 0.29
APP.5.3.A4;G 0.39
APP.5.3.A5;G 0.19
APP.5.3.A5;G 0.29
APP.5.3.A5;G 0.33
APP.5.3.A6;G 0.18
APP.5.3.A7;G 0.36
APP.5.3.A7;G 0.39
APP.5.3.A7;G 0.42
APP.5.3.A8;G 0.19
APP.5.3.A8;G 0.39
APP.5.3.A9;G 0.36
APP.5.3.A9;G 0.42
APP.5.3.A10;G 0.19
APP.5.3.A11;G 0.25
APP.5.3.A12;G 0.25
APP.5.3.A13;G 0.18
APP.3.3.A2;G 0.25
APP.3.3.A2;G 0.46
APP.3.3.A3;G 0.14
APP.3.3.A3;G 0.39
APP.3.3.A6;G 0.18
APP.3.3.A6;G 0.25
APP.3.3.A6;G 0.27
APP.3.3.A7;G 0.25
APP.3.3.A7;G 0.27
APP.3.3.A7;G 0.45
APP.3.3.A7;G 0.46
APP.3.3.A8;G 0.45
APP.3.3.A9;G 0.25
APP.3.3.A9;G 0.26
APP.3.3.A9;G 0.27
APP.3.3.A9;G 0.45
APP.3.3.A11;G 0.27
APP.3.3.A12;G 0.14
APP.3.3.A12;G 0.19
APP.3.3.A12;G 0.39
APP.3.3.A13;G 0.25
APP.3.3.A13;G 0.45
APP.3.3.A14;G 0.26
APP.3.3.A14;G 0.46
APP.3.3.A15;G 0.18
APP.3.3.A15;G 0.19
APP.3.3.A15;G 0.27
INF.6.A1;G 0.1
INF.6.A2;G 0.18
INF.6.A2;G 0.44
INF.6.A3;G 0.4
INF.6.A3;G 0.18
INF.6.A4;G 0.1
INF.6.A4;G 0.4
INF.6.A4;G 0.44
INF.6.A5;G 0.3
INF.6.A5;G 0.16
INF.6.A6;G 0.3
INF.6.A6;G 0.18
INF.6.A7;G 0.2
INF.6.A7;G 0.18
INF.6.A8;G 0.1
INF.6.A8;G 0.3
INF.6.A8;G 0.44
INF.6.A9;G 0.1
INF.6.A9;G 0.3
INF.6.A9;G 0.18
INF.6.A9;G 0.44
CON.8.A1;G 0.18
CON.8.A2;G 0.18
CON.8.A2;G 0.29
CON.8.A3;G 0.18
CON.8.A3;G 0.20
CON.8.A5;G 0.18
CON.8.A5;G 0.28
CON.8.A6;G 0.20
CON.8.A6;G 0.46
CON.8.A7;G 0.28
CON.8.A8;G 0.19
CON.8.A8;G 0.28
CON.8.A8;G 0.29
CON.8.A10;G 0.18
CON.8.A10;G 0.45
CON.8.A10;G 0.46
CON.8.A11;G 0.18
CON.8.A11;G 0.29
CON.8.A11;G 0.31
CON.8.A12;G 0.18
CON.8.A12;G 0.45
CON.8.A14;G 0.28
CON.8.A16;G 0.18
CON.8.A16;G 0.28
CON.8.A17;G 0.28
CON.8.A18;G 0.18
CON.8.A18;G 0.28
CON.8.A19;G 0.22
CON.8.A19;G 0.31
CON.8.A19;G 0.46
CON.8.A20;G 0.19
CON.8.A20;G 0.28
CON.8.A21;G 0.18
CON.8.A22;G 0.18
CON.8.A22;G 0.28
SYS.3.3.A1;G 0.14
SYS.3.3.A1;G 0.15
SYS.3.3.A1;G 0.19
SYS.3.3.A1;G 0.22
SYS.3.3.A1;G 0.27
SYS.3.3.A1;G 0.31
SYS.3.3.A2;G 0.19
SYS.3.3.A2;G 0.22
SYS.3.3.A2;G 0.23
SYS.3.3.A2;G 0.29
SYS.3.3.A3;G 0.14
SYS.3.3.A3;G 0.15
SYS.3.3.A3;G 0.16
SYS.3.3.A3;G 0.19
SYS.3.3.A3;G 0.27
SYS.3.3.A3;G 0.29
SYS.3.3.A3;G 0.31
SYS.3.3.A4;G 0.14
SYS.3.3.A4;G 0.15
SYS.3.3.A4;G 0.16
SYS.3.3.A4;G 0.17
SYS.3.3.A4;G 0.19
SYS.3.3.A4;G 0.29
SYS.3.3.A5;G 0.14
SYS.3.3.A5;G 0.19
SYS.3.3.A5;G 0.22
SYS.3.3.A6;G 0.31
SYS.3.3.A7;G 0.27
SYS.3.3.A8;G 0.14
SYS.3.3.A8;G 0.15
SYS.3.3.A8;G 0.22
SYS.3.3.A8;G 0.23
SYS.3.3.A9;G 0.25
SYS.3.3.A9;G 0.27
SYS.3.3.A10;G 0.14
SYS.3.3.A10;G 0.15
SYS.3.3.A10;G 0.22
SYS.3.3.A10;G 0.23
SYS.3.3.A11;G 0.25
SYS.3.3.A12;G 0.27
SYS.3.3.A13;G 0.14
SYS.3.3.A13;G 0.19
SYS.3.3.A13;G 0.29
SYS.3.3.A14;G 0.14
SYS.3.3.A14;G 0.19
SYS.3.3.A14;G 0.29
SYS.3.3.A15;G 0.14
SYS.3.3.A15;G 0.15
NET.3.3.A1;G 0.18
NET.3.3.A1;G 0.32
NET.3.3.A2;G 0.11
NET.3.3.A2;G 0.18
NET.3.3.A3;G 0.9
NET.3.3.A3;G 0.18
NET.3.3.A4;G 0.18
NET.3.3.A5;G 0.30
NET.3.3.A5;G 0.32
NET.3.3.A6;G 0.18
NET.3.3.A7;G 0.18
NET.3.3.A8;G 0.18
NET.3.3.A9;G 0.18
NET.3.3.A10;G 0.18
NET.3.3.A11;G 0.14
NET.3.3.A11;G 0.23
NET.3.3.A11;G 0.30
NET.3.3.A12;G 0.30
NET.3.3.A12;G 0.32
NET.3.3.A13;G 0.18
SYS.1.9.A1;G 0.14
SYS.1.9.A1;G 0.15
SYS.1.9.A1;G 0.19
SYS.1.9.A1;G 0.28
SYS.1.9.A2;G 0.9
SYS.1.9.A2;G 0.18
SYS.1.9.A2;G 0.27
SYS.1.9.A2;G 0.29
SYS.1.9.A2;G 0.31
SYS.1.9.A3;G 0.18
SYS.1.9.A3;G 0.31
SYS.1.9.A3;G 0.41
SYS.1.9.A3;G 0.43
SYS.1.9.A4;G 0.18
SYS.1.9.A4;G 0.19
SYS.1.9.A4;G 0.41
SYS.1.9.A4;G 0.43
SYS.1.9.A5;G 0.19
SYS.1.9.A5;G 0.22
SYS.1.9.A6;G 0.9
SYS.1.9.A6;G 0.18
SYS.1.9.A6;G 0.23
SYS.1.9.A6;G 0.27
SYS.1.9.A6;G 0.31
SYS.1.9.A6;G 0.36
SYS.1.9.A6;G 0.39
SYS.1.9.A7;G 0.14
SYS.1.9.A7;G 0.15
SYS.1.9.A7;G 0.19
SYS.1.9.A7;G 0.22
SYS.1.9.A7;G 0.28
SYS.1.9.A7;G 0.36
SYS.1.9.A8;G 0.15
SYS.1.9.A8;G 0.39
SYS.1.9.A9;G 0.19
SYS.1.9.A9;G 0.27
SYS.1.9.A9;G 0.31
SYS.1.9.A10;G 0.14
SYS.1.9.A10;G 0.15
SYS.1.9.A10;G 0.19
SYS.1.9.A10;G 0.28
SYS.1.9.A11;G 0.9
SYS.1.9.A12;G 0.18
SYS.1.9.A12;G 0.27
SYS.1.9.A12;G 0.31
SYS.1.9.A13;G 0.23
SYS.1.9.A13;G 0.39
SYS.1.9.A14;G 0.18
SYS.1.9.A14;G 0.27
SYS.1.9.A14;G 0.31
SYS.1.9.A15;G 0.19
SYS.1.9.A15;G 0.22
SYS.1.9.A15;G 0.43
SYS.1.9.A16;G 0.9
SYS.1.9.A17;G 0.14
SYS.1.9.A17;G 0.15
SYS.1.9.A17;G 0.22
SYS.1.9.A17;G 0.28
SYS.1.9.A18;G 0.14
SYS.1.9.A18;G 0.19
SYS.1.9.A19;G 0.23
SYS.1.9.A19;G 0.36
SYS.1.9.A19;G 0.39
SYS.1.9.A20;G 0.14
SYS.1.9.A20;G 0.19
SYS.1.9.A20;G 0.22
SYS.1.9.A20;G 0.23
SYS.1.9.A20;G 0.43
SYS.1.9.A21;G 0.9
SYS.1.9.A21;G 0.41
SYS.1.9.A22;G 0.14
SYS.1.9.A22;G 0.15
SYS.1.9.A22;G 0.19
SYS.1.9.A22;G 0.28
SYS.1.9.A22;G 0.41
APP.3.6.A1;G 0.18
APP.3.6.A2;G 0.25
APP.3.6.A2;G 0.40
APP.3.6.A3;G 0.22
APP.3.6.A4;G 0.19
APP.3.6.A4;G 0.22
APP.3.6.A4;G 0.30
APP.3.6.A4;G 0.31
APP.3.6.A4;G 0.43
APP.3.6.A4;G 0.46
APP.3.6.A6;G 0.22
APP.3.6.A6;G 0.30
APP.3.6.A7;G 0.25
APP.3.6.A7;G 0.26
APP.3.6.A7;G 0.27
APP.3.6.A8;G 0.29
APP.3.6.A9;G 0.25
APP.3.6.A9;G 0.40
APP.3.6.A9;G 0.45
APP.3.6.A10;G 0.20
APP.3.6.A10;G 0.29
APP.3.6.A11;G 0.25
APP.3.6.A11;G 0.27
APP.3.6.A11;G 0.40
APP.3.6.A13;G 0.19
APP.3.6.A14;G 0.19
APP.3.6.A14;G 0.22
APP.3.6.A14;G 0.30
APP.3.6.A15;G 0.22
APP.3.6.A15;G 0.25
APP.3.6.A15;G 0.27
APP.3.6.A15;G 0.30
APP.3.6.A16;G 0.19
APP.3.6.A16;G 0.22
APP.3.6.A16;G 0.30
APP.3.6.A16;G 0.43
APP.3.6.A17;G 0.22
APP.3.6.A17;G 0.30
APP.3.6.A17;G 0.43
APP.3.6.A17;G 0.46
APP.3.6.A18;G 0.22
APP.3.6.A18;G 0.30
APP.3.6.A18;G 0.46
APP.3.6.A19;G 0.19
APP.3.6.A20;G 0.25
APP.3.6.A20;G 0.26
APP.3.6.A20;G 0.27
APP.3.6.A20;G 0.40
APP.3.6.A20;G 0.45
APP.3.6.A21;G 0.19
APP.3.6.A21;G 0.22
APP.3.6.A21;G 0.30
APP.3.6.A22;G 0.9
SYS.1.6.A1;G 0.14
SYS.1.6.A1;G 0.18
SYS.1.6.A1;G 0.19
SYS.1.6.A1;G 0.20
SYS.1.6.A1;G 0.21
SYS.1.6.A1;G 0.22
SYS.1.6.A1;G 0.23
SYS.1.6.A1;G 0.24
SYS.1.6.A1;G 0.25
SYS.1.6.A1;G 0.27
SYS.1.6.A1;G 0.28
SYS.1.6.A1;G 0.30
SYS.1.6.A1;G 0.31
SYS.1.6.A1;G 0.32
SYS.1.6.A1;G 0.40
SYS.1.6.A1;G 0.45
SYS.1.6.A1;G 0.46
SYS.1.6.A2;G 0.14
SYS.1.6.A2;G 0.18
SYS.1.6.A2;G 0.19
SYS.1.6.A2;G 0.21
SYS.1.6.A2;G 0.22
SYS.1.6.A2;G 0.23
SYS.1.6.A2;G 0.24
SYS.1.6.A2;G 0.25
SYS.1.6.A2;G 0.27
SYS.1.6.A2;G 0.28
SYS.1.6.A2;G 0.30
SYS.1.6.A2;G 0.31
SYS.1.6.A2;G 0.32
SYS.1.6.A2;G 0.46
SYS.1.6.A3;G 0.14
SYS.1.6.A3;G 0.19
SYS.1.6.A3;G 0.20
SYS.1.6.A3;G 0.21
SYS.1.6.A3;G 0.22
SYS.1.6.A3;G 0.23
SYS.1.6.A3;G 0.24
SYS.1.6.A3;G 0.25
SYS.1.6.A3;G 0.27
SYS.1.6.A3;G 0.28
SYS.1.6.A3;G 0.30
SYS.1.6.A3;G 0.31
SYS.1.6.A3;G 0.32
SYS.1.6.A3;G 0.37
SYS.1.6.A3;G 0.39
SYS.1.6.A3;G 0.40
SYS.1.6.A3;G 0.45
SYS.1.6.A3;G 0.46
SYS.1.6.A4;G 0.18
SYS.1.6.A4;G 0.20
SYS.1.6.A4;G 0.21
SYS.1.6.A4;G 0.22
SYS.1.6.A4;G 0.25
SYS.1.6.A4;G 0.27
SYS.1.6.A4;G 0.30
SYS.1.6.A4;G 0.31
SYS.1.6.A4;G 0.39
SYS.1.6.A5;G 0.14
SYS.1.6.A5;G 0.19
SYS.1.6.A5;G 0.22
SYS.1.6.A5;G 0.23
SYS.1.6.A5;G 0.25
SYS.1.6.A5;G 0.27
SYS.1.6.A5;G 0.28
SYS.1.6.A5;G 0.30
SYS.1.6.A5;G 0.31
SYS.1.6.A5;G 0.32
SYS.1.6.A5;G 0.39
SYS.1.6.A5;G 0.46
SYS.1.6.A6;G 0.14
SYS.1.6.A6;G 0.19
SYS.1.6.A6;G 0.20
SYS.1.6.A6;G 0.21
SYS.1.6.A6;G 0.23
SYS.1.6.A6;G 0.25
SYS.1.6.A6;G 0.27
SYS.1.6.A6;G 0.30
SYS.1.6.A6;G 0.31
SYS.1.6.A6;G 0.32
SYS.1.6.A6;G 0.37
SYS.1.6.A6;G 0.39
SYS.1.6.A6;G 0.40
SYS.1.6.A6;G 0.46
SYS.1.6.A7;G 0.14
SYS.1.6.A7;G 0.30
SYS.1.6.A7;G 0.37
SYS.1.6.A7;G 0.45
SYS.1.6.A8;G 0.14
SYS.1.6.A8;G 0.19
SYS.1.6.A8;G 0.23
SYS.1.6.A8;G 0.30
SYS.1.6.A8;G 0.32
SYS.1.6.A8;G 0.46
SYS.1.6.A9;G 0.19
SYS.1.6.A9;G 0.20
SYS.1.6.A9;G 0.21
SYS.1.6.A9;G 0.24
SYS.1.6.A9;G 0.27
SYS.1.6.A9;G 0.28
SYS.1.6.A9;G 0.30
SYS.1.6.A9;G 0.31
SYS.1.6.A9;G 0.32
SYS.1.6.A9;G 0.39
SYS.1.6.A9;G 0.40
SYS.1.6.A9;G 0.45
SYS.1.6.A9;G 0.46
SYS.1.6.A10;G 0.14
SYS.1.6.A10;G 0.19
SYS.1.6.A10;G 0.20
SYS.1.6.A10;G 0.21
SYS.1.6.A10;G 0.23
SYS.1.6.A10;G 0.25
SYS.1.6.A10;G 0.27
SYS.1.6.A10;G 0.28
SYS.1.6.A10;G 0.30
SYS.1.6.A10;G 0.31
SYS.1.6.A10;G 0.32
SYS.1.6.A10;G 0.37
SYS.1.6.A10;G 0.39
SYS.1.6.A10;G 0.40
SYS.1.6.A10;G 0.45
SYS.1.6.A10;G 0.46
SYS.1.6.A11;G 0.19
SYS.1.6.A11;G 0.25
SYS.1.6.A12;G 0.14
SYS.1.6.A12;G 0.20
SYS.1.6.A12;G 0.21
SYS.1.6.A12;G 0.22
SYS.1.6.A12;G 0.28
SYS.1.6.A12;G 0.30
SYS.1.6.A12;G 0.31
SYS.1.6.A12;G 0.32
SYS.1.6.A12;G 0.37
SYS.1.6.A12;G 0.39
SYS.1.6.A12;G 0.45
SYS.1.6.A12;G 0.46
SYS.1.6.A13;G 0.20
SYS.1.6.A13;G 0.21
SYS.1.6.A13;G 0.22
SYS.1.6.A13;G 0.25
SYS.1.6.A13;G 0.27
SYS.1.6.A13;G 0.30
SYS.1.6.A13;G 0.37
SYS.1.6.A13;G 0.39
SYS.1.6.A13;G 0.45
SYS.1.6.A13;G 0.46
SYS.1.6.A14;G 0.14
SYS.1.6.A14;G 0.18
SYS.1.6.A14;G 0.20
SYS.1.6.A14;G 0.21
SYS.1.6.A14;G 0.25
SYS.1.6.A14;G 0.27
SYS.1.6.A14;G 0.37
SYS.1.6.A14;G 0.39
SYS.1.6.A14;G 0.45
SYS.1.6.A14;G 0.46
SYS.1.6.A15;G 0.27
SYS.1.6.A15;G 0.28
SYS.1.6.A15;G 0.39
SYS.1.6.A15;G 0.40
SYS.1.6.A16;G 0.14
SYS.1.6.A16;G 0.19
SYS.1.6.A16;G 0.21
SYS.1.6.A16;G 0.23
SYS.1.6.A16;G 0.25
SYS.1.6.A16;G 0.28
SYS.1.6.A16;G 0.30
SYS.1.6.A16;G 0.31
SYS.1.6.A16;G 0.32
SYS.1.6.A16;G 0.39
SYS.1.6.A16;G 0.46
SYS.1.6.A17;G 0.14
SYS.1.6.A17;G 0.28
SYS.1.6.A17;G 0.30
SYS.1.6.A17;G 0.31
SYS.1.6.A17;G 0.32
SYS.1.6.A17;G 0.39
SYS.1.6.A17;G 0.46
SYS.1.6.A18;G 0.14
SYS.1.6.A18;G 0.19
SYS.1.6.A18;G 0.23
SYS.1.6.A18;G 0.28
SYS.1.6.A18;G 0.30
SYS.1.6.A18;G 0.31
SYS.1.6.A18;G 0.32
SYS.1.6.A18;G 0.39
SYS.1.6.A18;G 0.45
SYS.1.6.A18;G 0.46
SYS.1.6.A19;G 0.14
SYS.1.6.A19;G 0.19
SYS.1.6.A19;G 0.21
SYS.1.6.A19;G 0.22
SYS.1.6.A19;G 0.27
SYS.1.6.A19;G 0.39
SYS.1.6.A19;G 0.45
SYS.1.6.A19;G 0.46
SYS.1.6.A20;G 0.21
SYS.1.6.A20;G 0.22
SYS.1.6.A20;G 0.37
SYS.1.6.A21;G 0.14
SYS.1.6.A21;G 0.19
SYS.1.6.A21;G 0.23
SYS.1.6.A21;G 0.27
SYS.1.6.A21;G 0.28
SYS.1.6.A21;G 0.30
SYS.1.6.A21;G 0.31
SYS.1.6.A21;G 0.32
SYS.1.6.A21;G 0.39
SYS.1.6.A21;G 0.40
SYS.1.6.A21;G 0.46
SYS.1.6.A22;G 0.18
SYS.1.6.A22;G 0.37
SYS.1.6.A23;G 0.22
SYS.1.6.A23;G 0.28
SYS.1.6.A23;G 0.39
SYS.1.6.A23;G 0.46
SYS.1.6.A24;G 0.14
SYS.1.6.A24;G 0.18
SYS.1.6.A24;G 0.19
SYS.1.6.A24;G 0.21
SYS.1.6.A24;G 0.22
SYS.1.6.A24;G 0.28
SYS.1.6.A24;G 0.30
SYS.1.6.A24;G 0.31
SYS.1.6.A24;G 0.32
SYS.1.6.A24;G 0.39
SYS.1.6.A24;G 0.40
SYS.1.6.A24;G 0.46
SYS.1.6.A25;G 0.23
SYS.1.6.A25;G 0.24
SYS.1.6.A25;G 0.25
SYS.1.6.A25;G 0.27
SYS.1.6.A25;G 0.40
SYS.1.6.A26;G 0.14
SYS.1.6.A26;G 0.19
SYS.1.6.A26;G 0.23
SYS.1.6.A26;G 0.28
SYS.1.6.A26;G 0.30
SYS.1.6.A26;G 0.39
SYS.1.6.A26;G 0.46
IND.2.4.A1;G 0.11
IND.2.4.A1;G 0.14
IND.2.4.A1;G 0.18
IND.2.4.A1;G 0.21
IND.2.4.A1;G 0.22
IND.2.4.A1;G 0.30
IND.2.4.A2;G 0.21
IND.2.4.A2;G 0.39
DER.2.2.A1;G 0.29
DER.2.2.A2;G 0.18
DER.2.2.A2;G 0.31
DER.2.2.A3;G 0.18
DER.2.2.A3;G 0.27
DER.2.2.A4;G 0.18
DER.2.2.A4;G 0.27
DER.2.2.A5;G 0.18
DER.2.2.A5;G 0.29
DER.2.2.A5;G 0.31
DER.2.2.A6;G 0.31
DER.2.2.A7;G 0.20
DER.2.2.A7;G 0.21
DER.2.2.A7;G 0.26
DER.2.2.A8;G 0.18
DER.2.2.A8;G 0.31
DER.2.2.A8;G 0.45
DER.2.2.A9;G 0.18
DER.2.2.A9;G 0.29
DER.2.2.A10;G 0.17
DER.2.2.A10;G 0.22
DER.2.2.A10;G 0.31
DER.2.2.A10;G 0.37
DER.2.2.A10;G 0.45
DER.2.2.A10;G 0.46
DER.2.2.A11;G 0.37
DER.2.2.A12;G 0.17
DER.2.2.A12;G 0.18
DER.2.2.A12;G 0.30
DER.2.2.A13;G 0.18
DER.2.2.A13;G 0.27
DER.2.2.A14;G 0.18
DER.2.2.A14;G 0.27
DER.2.2.A15;G 0.31
INF.14.A1;G 0.18
INF.14.A2;G 0.18
INF.14.A3;G 0.9
INF.14.A3;G 0.10
INF.14.A3;G 0.14
INF.14.A3;G 0.15
INF.14.A3;G 0.18
INF.14.A3;G 0.19
INF.14.A3;G 0.22
INF.14.A3;G 0.25
INF.14.A3;G 0.26
INF.14.A3;G 0.46
INF.14.A4;G 0.9
INF.14.A4;G 0.18
INF.14.A4;G 0.19
INF.14.A4;G 0.25
INF.14.A4;G 0.26
INF.14.A4;G 0.29
INF.14.A4;G 0.40
INF.14.A4;G 0.43
INF.14.A5;G 0.18
INF.14.A5;G 0.29
INF.14.A6;G 0.9
INF.14.A6;G 0.19
INF.14.A6;G 0.23
INF.14.A6;G 0.40
INF.14.A6;G 0.43
INF.14.A7;G 0.18
INF.14.A8;G 0.18
INF.14.A8;G 0.23
INF.14.A9;G 0.18
INF.14.A10;G 0.9
INF.14.A10;G 0.10
INF.14.A10;G 0.18
INF.14.A10;G 0.25
INF.14.A10;G 0.26
INF.14.A10;G 0.40
INF.14.A11;G 0.14
INF.14.A11;G 0.15
INF.14.A11;G 0.19
INF.14.A11;G 0.22
INF.14.A11;G 0.23
INF.14.A11;G 0.30
INF.14.A11;G 0.40
INF.14.A11;G 0.43
INF.14.A12;G 0.14
INF.14.A12;G 0.15
INF.14.A12;G 0.19
INF.14.A12;G 0.22
INF.14.A12;G 0.23
INF.14.A12;G 0.43
INF.14.A12;G 0.46
INF.14.A13;G 0.9
INF.14.A13;G 0.19
INF.14.A13;G 0.23
INF.14.A13;G 0.40
INF.14.A13;G 0.43
INF.14.A14;G 0.18
INF.14.A14;G 0.30
INF.14.A14;G 0.32
INF.14.A15;G 0.14
INF.14.A15;G 0.15
INF.14.A15;G 0.19
INF.14.A15;G 0.22
INF.14.A15;G 0.23
INF.14.A15;G 0.43
INF.14.A15;G 0.46
INF.14.A16;G 0.14
INF.14.A16;G 0.15
INF.14.A16;G 0.19
INF.14.A16;G 0.22
INF.14.A16;G 0.23
INF.14.A16;G 0.43
INF.14.A16;G 0.46
INF.14.A17;G 0.14
INF.14.A17;G 0.15
INF.14.A17;G 0.19
INF.14.A17;G 0.22
INF.14.A17;G 0.23
INF.14.A17;G 0.43
INF.14.A17;G 0.46
INF.14.A18;G 0.14
INF.14.A18;G 0.15
INF.14.A18;G 0.19
INF.14.A18;G 0.22
INF.14.A18;G 0.23
INF.14.A18;G 0.30
INF.14.A18;G 0.43
INF.14.A18;G 0.46
INF.14.A19;G 0.9
INF.14.A19;G 0.25
INF.14.A19;G 0.26
INF.14.A20;G 0.9
INF.14.A20;G 0.15
INF.14.A20;G 0.19
INF.14.A20;G 0.40
INF.14.A21;G 0.20
INF.14.A22;G 0.18
INF.14.A22;G 0.25
INF.14.A22;G 0.26
INF.14.A23;G 0.25
INF.14.A23;G 0.26
INF.14.A24;G 0.18
INF.14.A24;G 0.25
INF.14.A24;G 0.26
INF.14.A24;G 0.46
INF.14.A25;G 0.18
INF.14.A25;G 0.19
INF.14.A26;G 0.18
INF.14.A26;G 0.19
INF.14.A26;G 0.37
INF.14.A27;G 0.18
INF.14.A27;G 0.25
INF.14.A27;G 0.26
INF.14.A27;G 0.29
INF.14.A28;G 0.14
INF.14.A28;G 0.15
INF.14.A28;G 0.19
INF.14.A28;G 0.22
INF.14.A28;G 0.23
INF.14.A28;G 0.43
INF.14.A28;G 0.46
INF.14.A29;G 0.14
INF.14.A29;G 0.15
INF.14.A29;G 0.19
INF.14.A29;G 0.22
INF.14.A29;G 0.23
INF.14.A29;G 0.43
INF.14.A29;G 0.46
INF.14.A30;G 0.18
INF.14.A30;G 0.25
INF.14.A30;G 0.26
INF.14.A30;G 0.46
DER.2.1.A1;G 0.18
DER.2.1.A1;G 0.19
DER.2.1.A1;G 0.20
DER.2.1.A1;G 0.29
DER.2.1.A2;G 0.18
DER.2.1.A2;G 0.27
DER.2.1.A2;G 0.29
DER.2.1.A3;G 0.18
DER.2.1.A3;G 0.27
DER.2.1.A3;G 0.29
DER.2.1.A3;G 0.33
DER.2.1.A4;G 0.19
DER.2.1.A4;G 0.20
DER.2.1.A4;G 0.29
DER.2.1.A5;G 0.11
DER.2.1.A5;G 0.18
DER.2.1.A5;G 0.19
DER.2.1.A5;G 0.25
DER.2.1.A5;G 0.27
DER.2.1.A5;G 0.29
DER.2.1.A6;G 0.11
DER.2.1.A6;G 0.18
DER.2.1.A6;G 0.19
DER.2.1.A6;G 0.25
DER.2.1.A6;G 0.29
DER.2.1.A6;G 0.30
DER.2.1.A6;G 0.32
DER.2.1.A6;G 0.45
DER.2.1.A6;G 0.46
DER.2.1.A7;G 0.18
DER.2.1.A7;G 0.27
DER.2.1.A7;G 0.29
DER.2.1.A8;G 0.18
DER.2.1.A8;G 0.27
DER.2.1.A8;G 0.29
DER.2.1.A8;G 0.33
DER.2.1.A9;G 0.18
DER.2.1.A9;G 0.19
DER.2.1.A9;G 0.20
DER.2.1.A9;G 0.22
DER.2.1.A9;G 0.27
DER.2.1.A9;G 0.29
DER.2.1.A9;G 0.33
DER.2.1.A10;G 0.18
DER.2.1.A10;G 0.25
DER.2.1.A10;G 0.29
DER.2.1.A10;G 0.45
DER.2.1.A10;G 0.46
DER.2.1.A11;G 0.18
DER.2.1.A11;G 0.19
DER.2.1.A11;G 0.29
DER.2.1.A12;G 0.18
DER.2.1.A12;G 0.19
DER.2.1.A12;G 0.27
DER.2.1.A12;G 0.46
DER.2.1.A13;G 0.18
DER.2.1.A13;G 0.46
DER.2.1.A14;G 0.18
DER.2.1.A14;G 0.19
DER.2.1.A14;G 0.20
DER.2.1.A14;G 0.22
DER.2.1.A14;G 0.29
DER.2.1.A14;G 0.46
DER.2.1.A15;G 0.18
DER.2.1.A15;G 0.19
DER.2.1.A15;G 0.20
DER.2.1.A15;G 0.29
DER.2.1.A16;G 0.18
DER.2.1.A16;G 0.29
DER.2.1.A17;G 0.18
DER.2.1.A17;G 0.19
DER.2.1.A17;G 0.20
DER.2.1.A17;G 0.22
DER.2.1.A17;G 0.29
DER.2.1.A17;G 0.45
DER.2.1.A17;G 0.46
DER.2.1.A18;G 0.18
DER.2.1.A18;G 0.19
DER.2.1.A18;G 0.20
DER.2.1.A18;G 0.29
DER.2.1.A18;G 0.45
DER.2.1.A18;G 0.46
DER.2.1.A19;G 0.18
DER.2.1.A19;G 0.25
DER.2.1.A19;G 0.27
DER.2.1.A19;G 0.33
DER.2.1.A19;G 0.45
DER.2.1.A19;G 0.46
DER.2.1.A20;G 0.18
DER.2.1.A20;G 0.19
DER.2.1.A20;G 0.20
DER.2.1.A20;G 0.22
DER.2.1.A20;G 0.27
DER.2.1.A20;G 0.29
DER.2.1.A20;G 0.32
DER.2.1.A20;G 0.45
DER.2.1.A20;G 0.46
DER.2.1.A21;G 0.18
DER.2.1.A21;G 0.19
DER.2.1.A21;G 0.20
DER.2.1.A21;G 0.27
DER.2.1.A21;G 0.29
DER.2.1.A21;G 0.32
DER.2.1.A21;G 0.33
DER.2.1.A21;G 0.45
DER.2.1.A21;G 0.46
DER.2.1.A22;G 0.11
DER.2.1.A22;G 0.18
DER.2.1.A22;G 0.19
DER.2.1.A22;G 0.20
DER.2.1.A22;G 0.22
DER.2.1.A22;G 0.25
DER.2.1.A22;G 0.27
DER.2.1.A22;G 0.29
DER.2.1.A22;G 0.33
DER.2.1.A22;G 0.45
DER.2.1.A22;G 0.46
IND.2.2.A1;G 0.21
IND.2.2.A1;G 0.22
IND.2.2.A1;G 0.23
IND.2.2.A1;G 0.41
IND.2.2.A3;G 0.21
IND.2.2.A3;G 0.22
ORP.1.A1;G 0.18
ORP.1.A2;G 0.18
ORP.1.A2;G 0.27
ORP.1.A3;G 0.14
ORP.1.A3;G 0.16
